"Expr1","Expr2","Expr3","actdate","marker","corrected","TYPE_OF_INSPECTION","REDBLUE","INSPNO","tme"
"Food not protected in transport, storage, display, service; Packaged goods stored in water or undrained ice;",241.00,"14-2.10",2007-06-01 0:00:00,"2801-137-2007",,,"B","13",2007-07-09 10:57:31
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2007-06-02 0:00:00,"2855-012-2007",,,"R","3",2007-07-09 11:26:43
"Accurate food thermometers not available or used",280.00,"14-2.3(f)",2007-06-02 0:00:00,"2855-012-2007",,,"R","9",2007-07-09 11:26:43
"Operating without a permit, miscellaneous",264.00,"14-2.19",2007-06-02 0:00:00,"2855-012-2007",,,"B","23",2007-07-09 11:26:43
"Food not protected in transport, storage, display, service; Packaged goods stored in water or undrained ice;",241.00,"14-2.10",2007-06-02 0:00:00,"2855-008-2007",,,"B","13",2007-07-09 11:36:21
"Food not protected in transport, storage, display, service; Packaged goods stored in water or undrained ice;",241.00,"14-2.10",2007-06-21 0:00:00,"2857-025-2007","-1",,"B","13",2007-07-17 14:51:43
"Hand washing facilities inadequate",288.00,"14-2.8",2007-06-21 0:00:00,"2857-025-2007",,,"B","17",2007-07-17 14:51:43
"Floors, walls, ceiling, lighting inadequate",2233.00,"14-2.14(a)",2007-06-21 0:00:00,"2857-025-2007",,,"B","19",2007-07-17 14:51:43
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2007-06-08 0:00:00,"2801-160-2007","-1",,"R","3",2007-07-17 15:03:05
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2007-06-13 0:00:00,"2822-004-2007","-1",,"R","3",2007-07-17 15:23:35
"Single service articles not protected; reused",285.00,"14-2.6(d)",2007-06-13 0:00:00,"2822-004-2007",,,"B","16",2007-07-17 15:23:35
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2007-06-13 0:00:00,"2822-003-2007","-1",,"R","3",2007-07-17 15:26:09
"Food not protected in transport, storage, display, service; Packaged goods stored in water or undrained ice;",241.00,"14-2.10",2007-06-09 0:00:00,"2863-004-2007","-1",,"B","13",2007-07-17 15:40:48
"Hand washing facilities inadequate",288.00,"14-2.8",2007-06-09 0:00:00,"2863-035-2007","-1",,"B","17",2007-07-17 15:49:26
"Food not protected in transport, storage, display, service; Packaged goods stored in water or undrained ice;",241.00,"14-2.10",2007-06-09 0:00:00,"2863-035-2007",,,"B","13",2007-07-17 15:49:26
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2007-06-16 0:00:00,"2857-021-2007",,,"B","15",2007-07-17 15:58:39
"Food from unapproved sources: adulterated; contaminated; reserved",272.00,"14-2.3(c)",2007-06-21 0:00:00,"2863-030-2007","-1",,"R","1",2007-07-17 16:20:40
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2007-06-19 0:00:00,"2863-029-2007",,,"B","15",2007-07-17 16:22:53
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2007-06-19 0:00:00,"2863-029-2007","-1",,"B","15",2007-07-17 16:22:53
"Toxic items improperly stored or used",2174.00,"14-2.4",2007-06-21 0:00:00,"2863-033-2007","-1",,"R","5",2007-07-17 16:26:48
"Food not protected in transport, storage, display, service; Packaged goods stored in water or undrained ice;",241.00,"14-2.10",2007-06-21 0:00:00,"2863-033-2007","-1",,"B","13",2007-07-17 16:26:48
"Food not protected in transport, storage, display, service; Packaged goods stored in water or undrained ice;",241.00,"14-2.10",2007-06-21 0:00:00,"2863-032-2007",,,"B","13",2007-07-17 16:28:49
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2007-06-21 0:00:00,"2863-031-2007",,,"B","15",2007-07-17 16:35:04
"Single service articles not protected; reused",285.00,"14-2.6(d)",2007-06-21 0:00:00,"2863-031-2007","-1",,"B","16",2007-07-17 16:35:04
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2007-06-21 0:00:00,"2863-034-2007","-1",,"R","3",2007-07-17 16:38:11
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2007-06-21 0:00:00,"2863-034-2007","-1",,"R","3",2007-07-17 16:38:11
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2007-06-21 0:00:00,"2863-034-2007","-1",,"R","3",2007-07-17 16:38:11
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2007-06-21 0:00:00,"2863-034-2007","-1",,"R","3",2007-07-17 16:38:11
"Food not protected in transport, storage, display, service; Packaged goods stored in water or undrained ice;",241.00,"14-2.10",2007-06-21 0:00:00,"2863-034-2007",,,"B","13",2007-07-17 16:38:11
"Food not protected in transport, storage, display, service; Packaged goods stored in water or undrained ice;",241.00,"14-2.10",2007-06-21 0:00:00,"2863-034-2007","-1",,"B","13",2007-07-17 16:38:11
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2007-06-22 0:00:00,"2801-233-2007",,,"B","15",2007-07-18 11:36:53
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2007-07-20 0:00:00,"2851-013-2007","-1",,"R","3",2007-08-06 12:03:57
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2007-07-20 0:00:00,"2851-013-2007",,,"B","15",2007-08-06 12:03:57
"Accurate thermometer not available in hot and cold food storage facilities",2234.00,"14-2.4",2007-07-20 0:00:00,"2851-013-2007",,,"B","18",2007-08-06 12:03:57
"Food not protected in transport, storage, display, service; Packaged goods stored in water or undrained ice;",241.00,"14-2.10",2007-07-20 0:00:00,"2851-011-2007",,,"B","13",2007-08-06 12:06:23
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2007-07-20 0:00:00,"2851-010-2007","-1",,"R","3",2007-08-06 12:10:17
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2007-07-20 0:00:00,"2851-002-2007",,,"R","3",2007-08-06 12:24:15
"Single service articles not protected; reused",285.00,"14-2.6(d)",2007-07-20 0:00:00,"2851-002-2007",,,"B","16",2007-08-06 12:24:15
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2007-07-25 0:00:00,"2824-011-2007",,,"B","15",2007-08-06 12:32:22
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2007-07-25 0:00:00,"2824-013-2007",,,"B","15",2007-08-06 12:34:52
"Floors, walls, ceiling, lighting inadequate",2233.00,"14-2.14(a)",2007-07-25 0:00:00,"2824-013-2007",,,"B","19",2007-08-06 12:34:52
"Hand washing facilities inadequate",288.00,"14-2.8",2007-07-25 0:00:00,"2824-012-2007",,,"B","17",2007-08-06 12:36:37
"Food not protected in transport, storage, display, service; Packaged goods stored in water or undrained ice;",241.00,"14-2.10",2007-07-27 0:00:00,"2822-014-2007","-1",,"B","13",2007-08-06 13:16:13
"Accurate thermometer not available in hot and cold food storage facilities",2234.00,"14-2.4",2007-07-27 0:00:00,"2822-014-2007","-1",,"B","18",2007-08-06 13:16:13
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2007-07-27 0:00:00,"2822-010-2007","-1",,"R","3",2007-08-06 13:22:03
"Accurate food thermometers not available or used",280.00,"14-2.3(f)",2007-07-27 0:00:00,"2822-010-2007",,,"R","9",2007-08-06 13:22:03
"Toxic items improperly stored or used",2174.00,"14-2.4",2007-07-28 0:00:00,"2822-013-2007","-1",,"R","5",2007-08-06 13:34:42
"Utensils (tongs, spoons, spatulas, sanitary gloves) not used to eliminate bare hand contact with cooked or prepared foods",2177.00,"14-2.3(d)",2007-07-28 0:00:00,"2822-013-2007","-1",,"R","8",2007-08-06 13:34:42
"Food not protected in transport, storage, display, service; Packaged goods stored in water or undrained ice;",241.00,"14-2.10",2007-07-28 0:00:00,"2822-013-2007","-1",,"B","13",2007-08-06 13:34:42
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2007-07-27 0:00:00,"2822-011-2007","-1",,"R","3",2007-08-06 13:41:42
"Trash disposal inadequate",243.00,"14-2.11(b)",2007-07-27 0:00:00,"2822-011-2007","-1",,"B","22",2007-08-06 13:41:42
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2007-07-28 0:00:00,"2822-012-2007",,,"R","3",2007-08-06 13:44:35
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2007-07-27 0:00:00,"2856-021-2007","-1",,"R","3",2007-08-06 16:48:55
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2007-07-27 0:00:00,"2856-049-2007","-1",,"R","3",2007-08-06 16:54:13
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2007-07-27 0:00:00,"2856-049-2007","-1",,"R","3",2007-08-06 16:54:13
"Hand washing facilities inadequate",288.00,"14-2.8",2007-07-27 0:00:00,"2856-049-2007",,,"B","17",2007-08-06 16:54:13
"Accurate thermometer not available in hot and cold food storage facilities",2234.00,"14-2.4",2007-07-27 0:00:00,"2856-049-2007",,,"B","18",2007-08-06 16:54:13
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2007-07-20 0:00:00,"2853-010-2007",,,"B","15",2007-08-09 11:31:17
"Hand washing facilities inadequate",288.00,"14-2.8",2007-07-20 0:00:00,"2853-010-2007","0",,"B","17",2007-08-09 11:31:17
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2007-07-26 0:00:00,"2863-048-2007","-1",,"R","3",2007-08-09 11:39:43
"Hand washing facilities inadequate",288.00,"14-2.8",2007-07-21 0:00:00,"2801-292-2007",,,"B","17",2007-08-09 11:45:53
"Inadequate facilities to maintain temperature",249.00,"14-2.15",2007-07-21 0:00:00,"2801-303-2007",,,"R","10",2007-08-09 11:48:14
"Food not protected in transport, storage, display, service; Packaged goods stored in water or undrained ice;",241.00,"14-2.10",2007-07-21 0:00:00,"2801-303-2007",,,"B","13",2007-08-09 11:48:14
"Food not protected in transport, storage, display, service; Packaged goods stored in water or undrained ice;",241.00,"14-2.10",2007-08-03 0:00:00,"2855-015-2007",,,"B","13",2007-08-28 10:26:52
"Food not protected in transport, storage, display, service; Packaged goods stored in water or undrained ice;",241.00,"14-2.10",2007-08-03 0:00:00,"2855-019-2007",,,"B","13",2007-08-28 10:28:34
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2007-08-03 0:00:00,"2855-019-2007",,,"B","15",2007-08-28 10:28:34
"Food not protected in transport, storage, display, service; Packaged goods stored in water or undrained ice;",241.00,"14-2.10",2007-08-03 0:00:00,"2855-020-2007",,,"B","13",2007-08-28 10:50:10
"Food not protected in transport, storage, display, service; Packaged goods stored in water or undrained ice;",241.00,"14-2.10",2007-08-03 0:00:00,"2855-002-2007",,,"B","13",2007-08-28 10:55:12
"Food not protected in transport, storage, display, service; Packaged goods stored in water or undrained ice;",241.00,"14-2.10",2007-08-03 0:00:00,"2855-017-2007",,,"B","13",2007-08-28 10:57:51
"Food not protected in transport, storage, display, service; Packaged goods stored in water or undrained ice;",241.00,"14-2.10",2007-08-03 0:00:00,"2860-007-2007",,,"B","13",2007-08-28 11:09:41
"Food from unapproved sources: adulterated; contaminated; reserved",272.00,"14-2.3(c)",2007-08-03 0:00:00,"2860-005-2007","-1",,"R","1",2007-08-28 11:12:12
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2007-08-03 0:00:00,"2860-005-2007",,,"B","15",2007-08-28 11:12:12
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2007-08-03 0:00:00,"2860-003-2007",,,"B","15",2007-08-28 11:29:16
"Hand washing facilities inadequate",288.00,"14-2.8",2007-08-03 0:00:00,"2860-003-2007",,,"B","17",2007-08-28 11:29:16
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2007-08-11 0:00:00,"2801-393-2007","-1",,"R","3",2007-08-28 11:32:13
"Food not protected in transport, storage, display, service; Packaged goods stored in water or undrained ice;",241.00,"14-2.10",2007-08-11 0:00:00,"2801-393-2007","-1",,"B","13",2007-08-28 11:32:13
"Food not protected in transport, storage, display, service; Packaged goods stored in water or undrained ice;",241.00,"14-2.10",2007-08-11 0:00:00,"2801-393-2007","-1",,"B","13",2007-08-28 11:32:13
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2007-08-12 0:00:00,"2801-333-2007","-1",,"R","3",2007-08-28 11:53:08
"Food not protected in transport, storage, display, service; Packaged goods stored in water or undrained ice;",241.00,"14-2.10",2007-08-12 0:00:00,"2801-333-2007","-1",,"B","13",2007-08-28 11:53:08
"Food not protected in transport, storage, display, service; Packaged goods stored in water or undrained ice;",241.00,"14-2.10",2007-08-12 0:00:00,"2801-333-2007",,,"B","13",2007-08-28 11:53:08
"Single service articles not protected; reused",285.00,"14-2.6(d)",2007-08-12 0:00:00,"2801-333-2007",,,"B","16",2007-08-28 11:53:08
"Single service articles not protected; reused",285.00,"14-2.6(d)",2007-08-12 0:00:00,"2801-333-2007","-1",,"B","16",2007-08-28 11:53:08
"Hand washing facilities inadequate",288.00,"14-2.8",2007-08-25 0:00:00,"2825-067-2007",,,"B","17",2007-09-24 10:57:37
"Single service articles not protected; reused",285.00,"14-2.6(d)",2007-08-25 0:00:00,"2825-067-2007","-1",,"B","16",2007-09-24 10:57:37
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2007-08-25 0:00:00,"2825-065-2007",,,"B","15",2007-09-24 11:07:13
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2007-08-25 0:00:00,"2825-065-2007",,,"B","15",2007-09-24 11:07:13
"Single service articles not protected; reused",285.00,"14-2.6(d)",2007-08-25 0:00:00,"2825-065-2007",,,"B","16",2007-09-24 11:07:13
"Food workers do not wash hands thoroughly (generate lather) after contaminating their hands",2175.00,"14-2.16",2007-08-25 0:00:00,"2825-069-2007","-1",,"R","7",2007-09-24 11:10:57
"Single service articles not protected; reused",285.00,"14-2.6(d)",2007-08-25 0:00:00,"2825-069-2007","-1",,"B","16",2007-09-24 11:10:57
"Hand washing facilities inadequate",288.00,"14-2.8",2007-08-25 0:00:00,"2825-069-2007","-1",,"B","17",2007-09-24 11:10:57
"Single service articles not protected; reused",285.00,"14-2.6(d)",2007-08-25 0:00:00,"2825-052-2007",,,"B","16",2007-09-24 11:21:29
"Food not protected in transport, storage, display, service; Packaged goods stored in water or undrained ice;",241.00,"14-2.10",2007-08-25 0:00:00,"2825-059-2007",,,"B","13",2007-09-24 11:23:57
"Hand washing facilities inadequate",288.00,"14-2.8",2007-08-25 0:00:00,"2825-059-2007","-1",,"B","17",2007-09-24 11:23:57
"Hand washing facilities inadequate",288.00,"14-2.8",2007-08-25 0:00:00,"2825-061-2007","-1",,"B","17",2007-09-24 11:27:45
"Food not protected in transport, storage, display, service; Packaged goods stored in water or undrained ice;",241.00,"14-2.10",2007-08-25 0:00:00,"2825-060-2007",,,"B","13",2007-09-24 11:30:06
"Food not protected in transport, storage, display, service; Packaged goods stored in water or undrained ice;",241.00,"14-2.10",2007-09-08 0:00:00,"2801-508-2007",,,"B","13",2007-09-25 16:56:04
"Hand washing facilities inadequate",288.00,"14-2.8",2007-09-07 0:00:00,"2857-038-2007","-1",,"B","17",2007-09-28 9:33:01
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2007-09-07 0:00:00,"2857-039-2007",,,"B","15",2007-09-28 9:38:31
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2007-09-08 0:00:00,"2801-450-2007",,,"B","15",2007-09-28 9:44:59
"Single service articles not protected; reused",285.00,"14-2.6(d)",2007-09-08 0:00:00,"2801-450-2007",,,"B","16",2007-09-28 9:44:59
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2007-09-08 0:00:00,"2801-438-2007","-1",,"R","3",2007-09-28 9:49:42
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2007-09-08 0:00:00,"2801-440-2007",,,"B","15",2007-09-28 10:08:45
"Food not protected in transport, storage, display, service; Packaged goods stored in water or undrained ice;",241.00,"14-2.10",2007-09-08 0:00:00,"2801-440-2007","-1",,"B","13",2007-09-28 10:08:45
"Food not protected in transport, storage, display, service; Packaged goods stored in water or undrained ice;",241.00,"14-2.10",2007-09-08 0:00:00,"2801-440-2007",,,"B","13",2007-09-28 10:08:45
"Food not protected in transport, storage, display, service; Packaged goods stored in water or undrained ice;",241.00,"14-2.10",2007-09-08 0:00:00,"2801-440-2007",,,"B","13",2007-09-28 10:08:45
"Single service articles not protected; reused",285.00,"14-2.6(d)",2007-09-08 0:00:00,"2801-436-2007",,,"B","16",2007-09-28 10:34:42
"Hand washing facilities inadequate",288.00,"14-2.8",2007-09-08 0:00:00,"2801-436-2007",,,"B","17",2007-09-28 10:34:42
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2007-09-08 0:00:00,"2801-399-2007","-1",,"R","3",2007-09-28 10:42:33
"Inadequate facilities to maintain temperature",249.00,"14-2.15",2007-08-11 0:00:00,"2801-369-2007",,,"R","10",2007-08-28 11:55:32
"Single service articles not protected; reused",285.00,"14-2.6(d)",2007-08-11 0:00:00,"2801-369-2007",,,"B","16",2007-08-28 11:55:32
"Operating without a permit, miscellaneous",264.00,"14-2.19",2007-08-11 0:00:00,"2801-369-2007",,,"B","23",2007-08-28 11:55:32
"Hand washing facilities inadequate",288.00,"14-2.8",2007-08-04 0:00:00,"2801-389-2007","-1",,"B","17",2007-08-28 12:12:07
"Food not protected in transport, storage, display, service; Packaged goods stored in water or undrained ice;",241.00,"14-2.10",2007-08-04 0:00:00,"2801-389-2007","-1",,"B","13",2007-08-28 12:12:07
"Food not protected in transport, storage, display, service; Packaged goods stored in water or undrained ice;",241.00,"14-2.10",2007-08-04 0:00:00,"2801-389-2007","-1",,"B","13",2007-08-28 12:12:07
"Accurate thermometer not available in hot and cold food storage facilities",2234.00,"14-2.4",2007-08-04 0:00:00,"2801-389-2007","-1",,"B","18",2007-08-28 12:12:07
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2007-08-04 0:00:00,"2801-396-2007",,,"R","3",2007-08-28 12:22:03
"Food not protected in transport, storage, display, service; Packaged goods stored in water or undrained ice;",241.00,"14-2.10",2007-08-04 0:00:00,"2801-397-2007",,,"B","13",2007-08-28 12:23:43
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2007-08-04 0:00:00,"2801-346-2007","-1",,"R","3",2007-08-28 12:28:37
"Toxic items improperly stored or used",2174.00,"14-2.4",2007-08-04 0:00:00,"2801-344-2007",,,"R","5",2007-08-28 13:01:18
"Single service articles not protected; reused",285.00,"14-2.6(d)",2007-08-04 0:00:00,"2801-344-2007",,,"B","16",2007-08-28 13:01:18
"Hand washing facilities inadequate",288.00,"14-2.8",2007-08-04 0:00:00,"2801-035-2007","-1",,"B","17",2007-08-28 13:07:20
"Single service articles not protected; reused",285.00,"14-2.6(d)",2007-08-04 0:00:00,"2801-126-2007","-1",,"B","16",2007-08-28 13:10:31
"Food from unapproved sources: adulterated; contaminated; reserved",272.00,"14-2.3(c)",2007-08-04 0:00:00,"2801-331-2007","-1",,"R","1",2007-08-28 13:13:17
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2007-08-04 0:00:00,"2801-331-2007","-1",,"R","3",2007-08-28 13:13:17
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2007-08-04 0:00:00,"2801-331-2007","-1",,"B","15",2007-08-28 13:13:17
"Hand washing facilities inadequate",288.00,"14-2.8",2007-08-04 0:00:00,"2801-331-2007","-1",,"B","17",2007-08-28 13:13:17
"Food not protected in transport, storage, display, service; Packaged goods stored in water or undrained ice;",241.00,"14-2.10",2007-08-04 0:00:00,"2801-347-2007",,,"B","13",2007-08-28 13:14:48
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2007-08-04 0:00:00,"2801-347-2007","-1",,"B","15",2007-08-28 13:14:48
"Hand washing facilities inadequate",288.00,"14-2.8",2007-08-04 0:00:00,"2801-347-2007","-1",,"B","17",2007-08-28 13:14:48
"Food workers do not wash hands thoroughly (generate lather) after contaminating their hands",2175.00,"14-2.16",2007-08-04 0:00:00,"2801-338-2007","-1",,"R","7",2007-08-28 13:20:16
"Utensils (tongs, spoons, spatulas, sanitary gloves) not used to eliminate bare hand contact with cooked or prepared foods",2177.00,"14-2.3(d)",2007-08-04 0:00:00,"2801-338-2007",,,"R","8",2007-08-28 13:20:16
"Food workers with inadequate personal cleanliness",2178.00,"14-2.16",2007-08-04 0:00:00,"2801-338-2007","-1",,"B","14",2007-08-28 13:20:16
"Potentially hazardous food - not of limited preparation",271.00,"14-2.3(b)",2007-08-04 0:00:00,"2801-340-2007","-1",,"R","2",2007-08-28 13:29:10
"Accurate thermometer not available in hot and cold food storage facilities",2234.00,"14-2.4",2007-08-04 0:00:00,"2801-340-2007","-1",,"B","18",2007-08-28 13:29:10
"Hand washing facilities inadequate",288.00,"14-2.8",2007-08-04 0:00:00,"2801-340-2007",,,"B","17",2007-08-28 13:29:10
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2007-09-17 0:00:00,"2801-480-2007","-1",,"R","3",2007-10-02 15:03:29
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2007-09-17 0:00:00,"2801-480-2007","-1",,"R","3",2007-10-02 15:03:29
"Food not protected in transport, storage, display, service; Packaged goods stored in water or undrained ice;",241.00,"14-2.10",2007-09-17 0:00:00,"2801-480-2007","-1",,"B","13",2007-10-02 15:03:29
"Hand washing facilities inadequate",288.00,"14-2.8",2007-09-17 0:00:00,"2801-480-2007","-1",,"B","17",2007-10-02 15:03:29
"Hand washing facilities inadequate",288.00,"14-2.8",2007-09-29 0:00:00,"2823-042-2007",,,"B","17",2007-10-29 12:03:10
"Food not protected in transport, storage, display, service; Packaged goods stored in water or undrained ice;",241.00,"14-2.10",2007-09-29 0:00:00,"2823-039-2007","-1",,"B","13",2007-10-29 12:24:15
"Single service articles not protected; reused",285.00,"14-2.6(d)",2007-09-29 0:00:00,"2823-039-2007","-1",,"B","16",2007-10-29 12:24:15
"Accurate food thermometers not available or used",280.00,"14-2.3(f)",2007-09-29 0:00:00,"2823-047-2007",,,"R","9",2007-10-29 12:27:17
"Food not protected in transport, storage, display, service; Packaged goods stored in water or undrained ice;",241.00,"14-2.10",2007-09-29 0:00:00,"2823-037-2007",,,"B","13",2007-10-29 12:31:46
"Hand washing facilities inadequate",288.00,"14-2.8",2007-09-29 0:00:00,"2823-003-2007","-1",,"B","17",2007-10-31 11:42:09
"Potentially hazardous foods are not cooked to 140,F or above except: eggs, 145'F; pork, 150'F; ground meat, 158'F; poultry, 165'F",274.00,"14-2.3(e)",2007-09-29 0:00:00,"2823-044-2007","-1",,"R","4",2007-10-31 11:43:49
"Single service articles not protected; reused",285.00,"14-2.6(d)",2007-09-29 0:00:00,"2823-046-2007","-1",,"B","16",2007-10-31 11:51:14
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2007-09-29 0:00:00,"2823-034-2007","-1",,"B","15",2007-10-31 11:53:28
"Hand washing facilities inadequate",288.00,"14-2.8",2007-09-29 0:00:00,"2821-017-2007",,,"B","17",2007-10-31 12:33:11
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2007-11-17 0:00:00,"2856-081-2007",,,"R","3",2007-12-03 14:51:29
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2007-11-17 0:00:00,"2856-067-2007","-1",,"R","3",2007-12-03 14:55:10
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2008-02-10 0:00:00,"2801-011-2008",,,"R","3",2008-03-13 11:14:43
"Single service articles not protected; reused",285.00,"14-2.6(d)",2008-02-10 0:00:00,"2801-011-2008","-1",,"B","16",2008-03-13 11:14:43
"Single service articles not protected; reused",285.00,"14-2.6(d)",2008-02-10 0:00:00,"2801-006-2008","-1",,"B","16",2008-03-13 11:17:29
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2008-02-24 0:00:00,"2801-012-2008",,,"R","3",2008-03-13 12:40:07
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2008-02-24 0:00:00,"2801-012-2008",,,"R","3",2008-03-13 12:40:08
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2008-03-17 0:00:00,"2863-003-2008","-1",,"R","3",2008-03-28 10:27:07
"Potentially hazardous foods are not cooked to 140,F or above except: eggs, 145'F; pork, 150'F; ground meat, 158'F; poultry, 165'F",274.00,"14-2.3(e)",2008-03-17 0:00:00,"2863-002-2008","-1",,"R","4",2008-03-28 11:05:22
"Food not protected in transport, storage, display, service; Packaged goods stored in water or undrained ice;",241.00,"14-2.10",2008-03-17 0:00:00,"2863-010-2008","-1",,"B","13",2008-03-28 11:10:11
"Hand washing facilities inadequate",288.00,"14-2.8",2008-03-17 0:00:00,"2863-012-2008",,,"B","17",2008-03-28 11:29:07
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2008-05-22 0:00:00,"2854-011-2008",,,"R","3",2008-06-05 16:04:39
"Hand washing facilities inadequate",288.00,"14-2.8",2007-09-08 0:00:00,"2801-399-2007",,,"B","17",2007-09-28 10:42:33
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2007-09-08 0:00:00,"2801-399-2007",,,"B","15",2007-09-28 10:42:33
"Food not protected in transport, storage, display, service; Packaged goods stored in water or undrained ice;",241.00,"14-2.10",2007-09-08 0:00:00,"2801-419-2007",,,"B","13",2007-09-28 10:46:03
"Single service articles not protected; reused",285.00,"14-2.6(d)",2007-09-08 0:00:00,"2801-419-2007",,,"B","16",2007-09-28 10:46:03
"Hand washing facilities inadequate",288.00,"14-2.8",2007-09-08 0:00:00,"2801-419-2007",,,"B","17",2007-09-28 10:46:03
"Hand washing facilities inadequate",288.00,"14-2.8",2007-09-08 0:00:00,"2801-419-2007",,,"B","17",2007-09-28 10:46:03
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2007-09-27 0:00:00,"2801-501-2007","-1",,"R","3",2007-10-01 10:47:08
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2007-09-27 0:00:00,"2801-505-2007","-1",,"R","3",2007-10-01 10:48:20
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2007-09-27 0:00:00,"2801-500-2007",,,"R","3",2007-10-01 10:49:37
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2007-09-27 0:00:00,"2801-497-2007",,,"R","3",2007-10-01 11:07:52
