"Marker.","eHIPS_OPERATION_ID","POOL_NAME","POOL_ADDRESS","CITY","STATE","ZIP","MUNICIPALITY","FACILITY_NAME","FACILITY_TYPE","nonseasonal","STATE_ID.","FACILITY_C","DIVING_BOARD?","BOARD _APPROVED?","INSPECTOR","CONTACT_PERSON","TITLE","EMAIL_1","EMAIL_2","PHONE_.","POOL_OPERA","SAFETY_PLAN","SAFETY_PLAN_APPROVED","POOLSESTABLISHMENT_FACILITY_KEY","OPERATION_KEY","cat","subcat","primary_op","safety_plan_recd14","safety_plan_recd","plan_approved","primary_pool_op","ehips_op_key","SUPERVISION","WAIVER LETTER DATE","DOH4200_TR_RCD","SIZE","SURFACE_AREA","MIN_DEPTH","MAX_DEPTH","CAPACITY(Gal)","TurnoverRate(Min)","BATHER_LOAD","TILE?","CONCRETE?","MAKE_OF_FILTER","NUMBER","FILTER_RATE","DISINFECTION","COAGULANT","WATER_SOURCE","FRESHWATER","WASTE_TO_S","COMMENTS","PLAN_.","PLAN_LOCATION","NUMB'R","ACTIVE","BILL_TO","BILL_ADDRESS","BILL_CITY","BILL_STATE","BILL_ZIP","DATE_PAID","FEE EXEMPT","Date_Bill_11","Date_Bill_12","Date_Bill","OfflineSort","PERMIT_KEY","FACILITY_KEY","POOLSPERMITS_FACILITY_KEY","LHU","UPDATE","OP_KEY","ISSUE_DATE","EXPIRATION_DATE","WC_RECD_OK11","DB_RECD_OK11","DatePaid11","APP_RECD_DATE_11","PERM_MAIL_DATE_11","APP_RECD_DATE_12","PERM_MAIL_DATE_12","APP_RECD_DATE_13","PERM_MAIL_DATE_13","APP_RECD_DATE_14","PERM_MAIL_DATE_14","APP_RECD_DATE","PERM_MAIL_DATE","DatePaid_14","DatePaid","WC_RECD_OK_12","DB_RECD_OK_12","WC_RECD_OK_13","DB_RECD_OK_13","WC_RECD_OK_14","DB_RECD_OK_14","WC_RECD_OK","DB_RECD_OK","Reinspection_Due","s_GUID","s_ColLineage","s_Generation","s_Lineage"
332,507413,"PERINTON COMMUNITY CENTER SPA POOL","1350 TURK HILL ROAD","FAIRPORT","NY",14450.00,"PERINTON","PERINTON COMMUNITY CENTER","INDOOR SPA",0,,"OTHER",0,,"KM","BARBARA COLE","AQUATIC DIRECTOR","lsilins@perinton.org","msteffen@perinton.org","223-5050",,,,,"60332","1500","1510","N",2013-12-26 0:00:00,,,0,"699","III",,"n/a","13' ROUND",120.00,3.00,3.00,1869.00,30,12.00,,"YES","TR 100",2.00,706.00,"SODIUM HYPOCHLORITE",,"MCWA","AIRGAP","AIRGAP","HEAD EAST TO TURK HILL ROAD, TURN LEFT PAST AYRAULT DR. CTR. ON RT.",312.00,"Plan Drawer",,"Y","TOWN OF PERINTON","1350 TURK HILL ROAD","FAIRPORT","NY","14450",,"H",2010-11-05 0:00:00,2012-03-07 0:00:00,2013-03-04 0:00:00,3,"60330","564",,"27","I",,2017-01-01 0:00:00,2017-12-31 0:00:00,,,,2010-12-15 0:00:00,2010-12-23 0:00:00,2011-12-06 0:00:00,2011-12-22 0:00:00,2012-12-03 0:00:00,2012-12-03 0:00:00,2013-12-26 0:00:00,2013-12-26 0:00:00,2016-11-22 0:00:00,2016-12-05 0:00:00,2013-12-26 0:00:00,2016-12-05 0:00:00,2011-12-06 0:00:00,2011-12-06 0:00:00,2012-12-03 0:00:00,2012-12-03 0:00:00,2013-12-26 0:00:00,2013-12-26 0:00:00,2016-11-22 0:00:00,2016-11-22 0:00:00,,"{ADCDD2A3-E524-4C0B-85AA-2A70AE9267A7}",,2541,
333,510329,"WESTSIDE FAMILY YMCA POOL","920 ELMGROVE ROAD","GATES","NY",14624.00,"GATES","WESTSIDE FAMILY YMCA","INDOOR",0,,"OTHER",0,"N/A","JR","Thomas Ward","buildings and ground","tomw@rochesterymca.org",,"341-3105",,,,,"60333","1500","1501","Y",2013-12-17 0:00:00,,,1,"720","IIA",,"N/A","75 x 53' 4""",3148.00,3.00,9.00,109515.00,360,188.00,"NO","YES","MER-MADE",2.00,311.00,"SODIUM HYPOCHLORITE",,"MCWA","RPZ","AIR GAP",,308.00,"Plan Drawer",,"Y","YMCA OF GREATER ROCHESTER C/O JOAN HAZLETT","444 E. MAIN STREET","ROCHESTER","NY","14604",,"H",2010-11-05 0:00:00,2012-03-07 0:00:00,2013-03-04 0:00:00,1,"60333","586",,"27","I",,2017-01-01 0:00:00,2017-12-31 0:00:00,,,,2010-12-06 0:00:00,,2011-12-16 0:00:00,2011-12-22 0:00:00,2012-11-28 0:00:00,2012-11-29 0:00:00,2013-12-17 0:00:00,2013-12-17 0:00:00,2016-11-21 0:00:00,2016-11-21 0:00:00,2013-12-17 0:00:00,2016-11-21 0:00:00,2011-12-16 0:00:00,2011-12-16 0:00:00,2012-11-28 0:00:00,2012-11-28 0:00:00,2013-12-17 0:00:00,2013-12-17 0:00:00,2016-11-21 0:00:00,2016-11-21 0:00:00,,"{2258AE99-E467-43D6-98F4-411DF63F48DF}",,2541,
334,510330,"WESTSIDE FAMILY YMCA SPA","920 ELMGROVE ROAD","GATES","NY",14624.00,"GATES","WESTSIDE FAMILY YMCA","INDOOR SPA",0,,"OTHER",0,"N/A","JR","Tara/Chris Mangone","Aquatic Dir/Exec Dir","tomw@rochesterymca.org",,"341-3102/341-3284",,,,,"60334","1500","1510","N",2013-12-17 0:00:00,,,0,"721","III",,"N/A","17 x 10",173.50,3.75,3.75,4818.00,30,11.00,"NO","YES","MER-MADE",1.00,178.00,"SODIUM HYPOCHLORITE",,"MCWA","RPZ","AIR GAP",,308.00,"Plan Drawer",,"Y","YMCA OF GREATER ROCHESTER C/O JOAN HAZLETT","444 E. MAIN STREET","ROCHESTER","NY","14604",,"H",2010-11-05 0:00:00,2012-03-07 0:00:00,2013-03-04 0:00:00,2,"60334","586",,"27","I",,2017-01-01 0:00:00,2017-12-31 0:00:00,,,,2010-12-06 0:00:00,,2011-12-16 0:00:00,2011-12-22 0:00:00,2012-11-28 0:00:00,2012-11-29 0:00:00,2013-12-17 0:00:00,2013-12-17 0:00:00,2016-11-21 0:00:00,2016-11-21 0:00:00,2013-12-17 0:00:00,2016-11-21 0:00:00,2011-12-16 0:00:00,2011-12-16 0:00:00,2012-11-28 0:00:00,2012-11-28 0:00:00,2013-12-17 0:00:00,2013-12-17 0:00:00,2016-11-21 0:00:00,2016-11-21 0:00:00,,"{4398A846-B9AB-4C73-8926-1CBDB27816E1}",,2541,
336,522478,"NORTHPOINT YMCA OUTDOOR POOL","249 N. GREECE ROAD","GREECE","NY",14626.00,"GREECE","NORTHPOINT YMCA","OUTDOOR",0,,"OTHER",0,,"JR",,,"brianb@rochesterymca.org",,,,,,,"60335","1500","1502","Y",2014-05-21 0:00:00,,,1,"777","IIA",,"N/A","75'1""  X  28'",3088.00,3.50,9.00,108250.00,360,162.00,,"SHOTCRETE/GUNITE",,3.00,310.00,"SODIUM HYPOCHLORITE",,"MCWA","AIR GAP","AIR GAP",,309.00,"Plan Drawer",,"Y","YMCA OF GREATER ROCHESTER C/O JOAN HAZLETT","444 E. MAIN STREET","ROCHESTER","NY","14604",,"H",2011-03-28 0:00:00,2012-03-26 0:00:00,,1,"60335","642",,"27","I",,2017-01-01 0:00:00,2017-12-31 0:00:00,2011-04-22 0:00:00,2011-04-22 0:00:00,2011-04-22 0:00:00,2011-04-22 0:00:00,2011-04-22 0:00:00,2012-05-24 0:00:00,2012-05-24 0:00:00,2013-04-26 0:00:00,2013-04-26 0:00:00,2014-05-19 0:00:00,2014-05-21 0:00:00,2017-04-25 0:00:00,2017-04-25 0:00:00,2014-05-19 0:00:00,2017-04-25 0:00:00,2012-05-24 0:00:00,2012-05-24 0:00:00,2013-04-26 0:00:00,2013-04-26 0:00:00,2014-05-19 0:00:00,2014-05-19 0:00:00,2017-04-25 0:00:00,2017-04-25 0:00:00,,"{686FE226-9A47-4088-93E1-3B35F38F1D19}",,2541,
337,524426,"VILLAS AT FIELDSTONE","10 MAPLE CENTER ROAD","HILTON","NY",14468.00,"HILTON","VILLAS AT FIELDSTONE","OUTDOOR",0,,"HA",0,"N/A","JR","Derek Vogel, Jay Wegman","Operator, Owner","caikens@kenrickfirst.com","scarlatarichard@gmail.com","303-1150, 225-0887(office)","N/A",,,,"60337","1500","1502","Y",2014-05-01 0:00:00,2017-05-12 0:00:00,,1,"780","HE",,"N/A","39x20 IRR",631.00,3.00,4.90,20000.00,360,42.00,"GUNNITE WITH TILE & MARCITE","GUNNITE","STA-RITE HR SAND",1.00,,"BROMINATION",,"MCWA","RPZ","AIR GAP",,54.00,"Plan Drawer",,"Y","VILLAS AT FIELDSTONE C/O KENRICK CORP.","3495 WINTON PLACE BLDG D-4","ROCHESTER","NY","14623",,,2011-03-28 0:00:00,2012-03-26 0:00:00,,1,"60337","60338",,"27","I",,2017-01-01 0:00:00,2017-12-31 0:00:00,2011-04-20 0:00:00,2011-04-20 0:00:00,2011-04-20 0:00:00,2011-04-20 0:00:00,2011-04-20 0:00:00,2012-05-07 0:00:00,2012-05-07 0:00:00,2013-05-10 0:00:00,2013-05-21 0:00:00,2014-05-01 0:00:00,2014-05-01 0:00:00,2017-05-12 0:00:00,2017-05-12 0:00:00,2014-05-01 0:00:00,2017-05-12 0:00:00,2012-05-07 0:00:00,2012-05-07 0:00:00,2013-05-10 0:00:00,2013-05-20 0:00:00,2014-05-09 0:00:00,2014-05-01 0:00:00,2017-05-12 0:00:00,2017-05-12 0:00:00,,"{C68B9C04-D2D5-4045-8CC3-96BB15B6C33F}",,2542,
342,554048,"LEGACY CLOVER BLOSSOM SENIOR LIVING INDOOR POOL","100 MCAULEY DRIVE","BRIGHTON","NY",14610.00,"BRIGHTON","LEGACY CLOVER BLOSSOM SENIOR LIVING","INDOOR",0,,"APT",0,"N/A","AF","Victoria Tomporowski; MIKE ANDREWS","DIRECTOR; POOL MAINTENANCE","vatomporowski@watermarkcommunities.com","aquajungliss@gmail.com","218-9000 MAIN; 729-5231 Mike",,,,,"60342","1500","1501","Y",2013-12-31 0:00:00,,,1,"963","IV",,"N/A","32x16",512.00,3.25,4.50,14610.00,170,34.00,"NO","GUNITE","TR-140",1.00,140.00,"BROMINATION","NONE","MCWA","AIRGAP","AIR GAP","Chris - dayt maint. (Mike not on-site during business hours). Designed 2.83 hour turnover.  Elvira Echols, Business Office Mgr eiechols@same.  Missy is Pool Coordinator: MCWypij@watermarkcommunities.com",261.00,"Plan Drawer",,"Y","GCS GROWTH LLC","301 EXCHANGE BLVD","ROCHESTER","NY","14608",,,2010-11-05 0:00:00,2012-03-07 0:00:00,2013-03-04 0:00:00,1,"60342","60342",,"27","I",,2017-01-01 0:00:00,2017-12-31 0:00:00,,,,2010-12-02 0:00:00,2010-12-23 0:00:00,2011-12-16 0:00:00,2011-12-22 0:00:00,2012-12-11 0:00:00,2012-12-11 0:00:00,2012-11-21 0:00:00,2013-12-31 0:00:00,2016-11-16 0:00:00,2016-11-16 0:00:00,2013-11-21 0:00:00,2016-11-16 0:00:00,2011-12-16 0:00:00,2011-12-16 0:00:00,2012-12-11 0:00:00,2012-12-11 0:00:00,2013-11-21 0:00:00,2013-11-21 0:00:00,2016-11-16 0:00:00,2016-11-16 0:00:00,,"{CB82D4EC-B8CB-4393-81FF-A896D70D3DBA}",,0,
343,554237,"EASTSIDE YMCA LAP POOL","1835 FAIRPT NINE ML PT RD","PENFIELD","NY",14526.00,"PENFIELD","EASTSIDE YMCA","INDOOR",0,,"OTHER",0,"N/A","KM",,,,,,,,,,"60343","1500","1501","Y",2013-12-17 0:00:00,,,1,"964","IIA",,"n/a","75x45 X48'10""",3400.00,3.50,9.00,149400.00,360,212.00,"YES","YES","MER MADE",1.00,442.00,"SODIUM HYPOCHLORITE",,"MCWA","RPZ","PIT",,314.00,"Plan Drawer",,"Y","YMCA OF GREATER ROCHESTER C/O JOAN HAZLETT","444 E. MAIN STREET","ROCHESTER","NY","14604",,"H",2010-11-05 0:00:00,2012-03-07 0:00:00,2013-03-04 0:00:00,1,"60343","749",,"27","I",,2017-01-01 0:00:00,2017-12-31 0:00:00,,,,2010-12-06 0:00:00,2010-12-23 0:00:00,2011-12-16 0:00:00,2011-12-22 0:00:00,2012-11-28 0:00:00,2012-11-29 0:00:00,2013-12-17 0:00:00,2013-12-17 0:00:00,2016-11-21 0:00:00,2016-11-21 0:00:00,2013-12-17 0:00:00,2016-11-21 0:00:00,2011-12-16 0:00:00,2011-12-16 0:00:00,2012-11-28 0:00:00,2012-11-28 0:00:00,2013-12-17 0:00:00,2013-12-17 0:00:00,2016-11-21 0:00:00,2016-11-21 0:00:00,,"{6A52B3CF-42F5-4BAE-BC46-90ECF5C94C55}",,2542,
344,554238,"EASTSIDE YMCA FAMILY POOL","1835 FAIRPT NINE ML PT RD","PENFIELD","NY",14526.00,"PENFIELD","EASTSIDE YMCA","INDOOR",0,,"OTHER",0,"N/A","KM",,,,,,,,,,"60344","1500","1501","N",2013-12-17 0:00:00,,,0,"965","IIA",,"n/a","38x36'&"" IRR",1540.00,0.00,3.80,34200.00,360,119.00,"YES","YES","MER MADE",1.00,100.00,"SODIUM HYPOCHLORITE",,"MCWA","RPZ","PIT",,314.00,"Plan Drawer",,"Y","YMCA OF GREATER ROCHESTER C/O JOAN HAZLETT","444 E. MAIN STREET","ROCHESTER","NY","14604",,"H",2010-11-05 0:00:00,2012-03-07 0:00:00,2013-03-04 0:00:00,2,"60344","749",,"27","I",,2017-01-01 0:00:00,2017-12-31 0:00:00,,,,2010-12-06 0:00:00,2010-12-23 0:00:00,2011-12-16 0:00:00,2011-12-22 0:00:00,2012-11-28 0:00:00,2012-11-29 0:00:00,2013-12-17 0:00:00,2013-12-17 0:00:00,2016-11-21 0:00:00,2016-11-21 0:00:00,2013-12-17 0:00:00,2016-11-21 0:00:00,2011-12-16 0:00:00,2011-12-16 0:00:00,2012-11-28 0:00:00,2012-11-28 0:00:00,2013-12-17 0:00:00,2013-12-17 0:00:00,2016-11-21 0:00:00,2016-11-21 0:00:00,,"{F8914C09-23C0-49CE-A453-9D354640EBF5}",,2542,
345,554239,"EASTSIDE YMCA SPA POOL","1835 FAIRPT NINE ML PT RD","PENFIELD","NY",14526.00,"PENFIELD","EASTSIDE YMCA","INDOOR SPA",0,,"OTHER",0,"N/A","KM",,,,,,,,,,"60345","1500","1510","N",2013-12-17 0:00:00,,,0,"966","III",,"n/a","13x12.5 IRR",163.00,,3.25,4400.00,30,16.00,"YES","YES","MER MADE",1.00,155.00,"SODIUM HYPOCHLORITE",,"MCWA","RPZ","PIT",,314.00,"Plan Drawer",,"Y","YMCA OF GREATER ROCHESTER C/O JOAN HAZLETT","444 E. MAIN STREET","ROCHESTER","NY","14604",,"H",2010-11-05 0:00:00,2012-03-07 0:00:00,2013-03-04 0:00:00,3,"60345","749",,"27","I",,2017-01-01 0:00:00,2017-12-31 0:00:00,,,,2010-12-06 0:00:00,2010-12-23 0:00:00,2011-12-16 0:00:00,2011-12-22 0:00:00,2012-11-28 0:00:00,2012-11-29 0:00:00,2013-12-17 0:00:00,2013-12-17 0:00:00,2016-11-21 0:00:00,2016-11-21 0:00:00,2013-12-17 0:00:00,2016-11-21 0:00:00,2011-12-16 0:00:00,2011-12-16 0:00:00,2012-11-28 0:00:00,2012-11-28 0:00:00,2013-12-17 0:00:00,2013-12-17 0:00:00,2016-11-21 0:00:00,2016-11-21 0:00:00,,"{606084F9-DA59-4D15-A16F-D010911119C2}",,2542,
350,548987,"BAY VIEW FAMILY YMCA SPLASH PAD","1209 BAY ROAD","PENFIELD","NY",14580.00,"PENFIELD","BAY VIEW YMCA","OUTDOOR SPRAY GROUND",0,"01272221","OTHER",0,"N/A","RJ","Curtix Angel/Phil Baretela","POOL CUSTODIAN, AQUATIC DIRECTOR","curtis.angel@rochesterymca.org","phil.baretela@rochesterymca.org","671-8414","N/A",,,,"60350","3700","3701","N",2014-05-21 0:00:00,,,0,,"SPRAY",,"N/A",,,,,,240,,,,,,,"SODIUM HYPOCHLORITE & UV",,"MCWA",,,,903.00,"Filing Cabinet",,"Y","YMCA OF GREATER ROCHESTER C/O JOAN HAZLETT","444 E. MAIN STREET","ROCHESTER","NY","14604",,"H",2011-03-28 0:00:00,2012-03-26 0:00:00,,,"60350","32034",,"27","I",,2017-01-01 0:00:00,2017-12-31 0:00:00,2011-04-22 0:00:00,2011-04-22 0:00:00,2011-04-22 0:00:00,2011-04-22 0:00:00,2011-04-22 0:00:00,2012-05-24 0:00:00,2012-05-24 0:00:00,2013-04-26 0:00:00,2013-04-26 0:00:00,2014-05-19 0:00:00,2014-05-21 0:00:00,2017-04-25 0:00:00,2017-04-25 0:00:00,2014-05-19 0:00:00,2017-04-25 0:00:00,2012-05-24 0:00:00,2012-05-24 0:00:00,2013-04-26 0:00:00,2013-04-26 0:00:00,2014-05-19 0:00:00,2014-05-19 0:00:00,2017-04-25 0:00:00,2017-04-25 0:00:00,,"{3FE1A4F0-8F5A-4CF9-AD3B-FD6D2E11B70A}",,0,
351,548988,"CAMP ARROWHEAD SPLASH PAD","20 ARROWHEAD ROAD","PITTSFORD","NY",14534.00,"PITTSFORD","CAMP ARROWHEAD","OUTDOOR SPRAY GROUND",0,,"CC",0,"N/A","KM",,,"jasong@rochesterymca.org",,,,,,,"60351","3700","3701","n",2014-05-21 0:00:00,,,0,"60122","SPRAY",,"n/a",,,,,,240,,,,,,,"SODIUM HYPOCHLORITE & UV",,"MCWA",,,,901.00,"Filing Cabinet",,"Y","YMCA OF GREATER ROCHESTER C/O JOAN HAZLETT","444 E. MAIN STREET","ROCHESTER","NY","14604",,"H",2011-03-28 0:00:00,2012-03-26 0:00:00,,,"60350","32042",,"27","I",,2017-01-01 0:00:00,2017-12-31 0:00:00,2011-04-22 0:00:00,2011-04-22 0:00:00,2011-04-22 0:00:00,2011-04-22 0:00:00,2011-04-22 0:00:00,2012-05-24 0:00:00,2012-05-24 0:00:00,2013-04-26 0:00:00,2013-04-26 0:00:00,2014-05-19 0:00:00,2014-05-21 0:00:00,2017-04-25 0:00:00,2017-04-25 0:00:00,2014-05-19 0:00:00,2017-04-25 0:00:00,2012-05-24 0:00:00,2012-05-24 0:00:00,2013-04-26 0:00:00,2013-04-26 0:00:00,2014-05-19 0:00:00,2014-05-19 0:00:00,2017-04-25 0:00:00,2017-04-25 0:00:00,,"{DDD42750-7490-4539-9810-98F96C9199B5}",,0,
352,550704,"SEA BREEZE AQUATIC SPRAY GROUND","4600 CULVER ROAD","ROCHESTER","NY",14622.00,"IRONDEQUOIT","SEA BREEZE","OUTDOOR SPRAY GROUND",0,"01274302","OTHER",0,"N/A","RJ","ROBERT C. NORRIS JR.","PRESIDENT",,,"323-1900","YES",,,,"60352","3700","3701","N",2014-05-05 0:00:00,,,0,,"SPRAY",,"N/A",,,,,,240,,,,,,,"SODIUM HYPOCHLORITE & UV",,"MCWA",,,,324.00,"Filing Cabinet",,"Y","SEA BREEZE PARK","4600 CULVER ROAD","ROCHESTER","NY","14622",,,2011-03-28 0:00:00,2012-03-26 0:00:00,,,"60352",,,"27","I",,2017-01-01 0:00:00,2017-12-31 0:00:00,2011-04-27 0:00:00,2011-04-27 0:00:00,2011-04-27 0:00:00,2011-04-27 0:00:00,2011-04-27 0:00:00,2012-05-07 0:00:00,2012-05-07 0:00:00,2013-05-01 0:00:00,2013-05-01 0:00:00,2014-05-05 0:00:00,2014-05-05 0:00:00,2017-04-19 0:00:00,2017-04-19 0:00:00,2014-05-05 0:00:00,2017-04-19 0:00:00,2012-05-07 0:00:00,2012-05-07 0:00:00,2013-05-01 0:00:00,2013-05-01 0:00:00,2014-05-05 0:00:00,2014-05-05 0:00:00,2017-04-19 0:00:00,2017-04-19 0:00:00,,"{2B226A2C-007D-404A-B90C-8CD7783ED5A6}",,2542,
353,590859,"HAMPTON INN ROCHESTER NORTH POOL","500 CENTER PLACE DRIVE","GREECE","NY",14615.00,"GREECE","HAMPTON INN ROCHESTER NORTH","INDOOR",0,,"TR",0,,"JR","Thomas Canfield/Camille Sisk","Maintenance Engineer/GM","camille.sisk@hilton.com",,"663-6070 front desk","N",,,,"60350","1500","1501","Y",2014-01-13 0:00:00,,,1,"1049","IV",,,"30' x 17'",510.00,3.00,4.90,15150.00,360,34.00,,"GUNITE","PENTAIR",1.00,,"BROMINATION",,"MCWA",,,,317.00,"Plan Drawer",,"Y","GREECE SIDDHI MANAGEMENT LLC","500 CENTER PLACE DR","ROCHESTER","NY","14615",,,2010-11-05 0:00:00,2012-07-09 0:00:00,2013-03-04 0:00:00,1,"60353","796",,"27","I",,2017-01-01 0:00:00,2017-12-31 0:00:00,,,,2010-12-13 0:00:00,,2011-12-20 0:00:00,2011-12-22 0:00:00,2012-12-27 0:00:00,2012-12-27 0:00:00,2013-12-30 0:00:00,2014-01-13 0:00:00,2016-12-01 0:00:00,2016-12-15 0:00:00,2014-01-06 0:00:00,2016-12-01 0:00:00,2011-12-20 0:00:00,2011-12-20 0:00:00,2012-12-27 0:00:00,2012-12-27 0:00:00,2013-12-30 0:00:00,2013-01-06 0:00:00,2016-12-14 0:00:00,2016-12-01 0:00:00,,"{B3C6842A-1192-46CE-BA87-23449853E64E}",,2542,
354,590887,"HAMPTON INN ROCHESTER NORTH SPA","500 CENTER PLACE DRIVE","GREECE","NY",14615.00,"GREECE","HAMPTON INN ROCHESTER NORTH","INDOOR SPA",0,,"TR",0,,"JR","Thomas Canfield/Camille Sisk","Maintenance Engineer/GM","camille.sisk@hilton.com",,"663-6070 front desk","N",,,,"60351","1500","1510","n",2014-01-13 0:00:00,,,0,"1051","III",,," 7' OCTAGON",40.50,3.50,3.50,650.00,30,4.00,"TILE","GUNITE","PENTAIR TR-60",1.00,,"BROMINATION",,"MCWA",,,,317.00,"Plan Drawer",,"Y","GREECE SIDDHI MANAGEMENT LLC","500 CENTER PLACE DR","ROCHESTER","NY","14615",,,2010-11-05 0:00:00,2012-07-09 0:00:00,2013-03-04 0:00:00,2,"60354","796",,"27","I",,2017-01-01 0:00:00,2017-12-31 0:00:00,,,,2010-12-13 0:00:00,,2011-12-20 0:00:00,2011-12-22 0:00:00,2012-12-27 0:00:00,2012-12-27 0:00:00,2013-12-30 0:00:00,2014-01-14 0:00:00,2016-12-01 0:00:00,2016-12-15 0:00:00,2013-12-11 0:00:00,2016-12-01 0:00:00,2011-12-20 0:00:00,2011-12-20 0:00:00,2012-12-27 0:00:00,2012-12-27 0:00:00,2013-12-30 0:00:00,2013-01-06 0:00:00,2016-12-14 0:00:00,2016-12-01 0:00:00,,"{8D7099E0-AF5D-402C-91D0-19ADDEE27489}",,2542,
356,599694,"WEBSTER HOLIDAY INN EXPRESS SPA","860 HOLT RD","WEBSTER","NY",14580.00,"WEBSTER","WEBSTER HOLIDAY INN EXPRESS","INDOOR SPA",0,,"TR",0,,"KM","Tom Canfield","Pool Operator","TCANFIELD@BUFFALOLODGING.COM","kakane@BUFFALOLODGING.COM","872-0900",,,,,"60352","1500","1501","N",2014-01-21 0:00:00,,,0,"1083","III",,,"3 X 7 OCTOGON",50.30,3.50,3.50,875.00,30,5.00,"GUNITE","YES","PENTAIR",1.00,,"BROMINATION","NONE","MCWA","NONE","AIR GAP",,315.00,"Pool File",,"Y","HOLIDAY INN EXPRESS HOTEL & SUITES","860 HOLT ROAD","WEBSTER","NY","14580",,,2010-11-05 0:00:00,2012-03-07 0:00:00,2013-03-04 0:00:00,2,"60356","815",,"27","I",,2017-01-01 0:00:00,2017-12-31 0:00:00,,,,2010-12-13 0:00:00,,2012-01-23 0:00:00,2012-01-23 0:00:00,2012-12-10 0:00:00,2012-12-10 0:00:00,2014-01-10 0:00:00,2014-01-21 0:00:00,2016-12-06 0:00:00,2016-12-06 0:00:00,2014-01-21 0:00:00,2016-11-18 0:00:00,2012-01-23 0:00:00,2012-01-23 0:00:00,2012-12-10 0:00:00,2012-12-10 0:00:00,2014-01-10 0:00:00,2014-01-10 0:00:00,2016-12-06 0:00:00,2016-12-06 0:00:00,,"{90EE1DD7-E085-4A0F-97ED-BE614E345EE1}",,2542,
355,599693,"WEBSTER HOLIDAY INN EXPRESS INDOOR POOL","860 HOLT RD","WEBSTER","NY",14580.00,"WEBSTER","WEBSTER HOLIDAY INN EXPRESS","INDOOR",0,,"TR",0,,"KM","Tom Canfield","Pool Operator","TCANFIELD@BUFFALOLODGING.COM","kakane@BUFFALOLODGING.COM","872-0900",,,,,"60353","1500","1501","Y",2014-01-21 0:00:00,,,1,"1082","IV",,,"17' X 35'",595.00,3.00,4.87,17675.00,360,39.00,"NO","YES","PENTAIR",1.00,800.00,"BROMINATION","NONE","MCWA","NONE","AIR GAP",,315.00,"POOL FILE",,"Y","HOLIDAY INN EXPRESS HOTEL & SUITES","860 HOLT ROAD","WEBSTER","NY","14580",,,2010-11-05 0:00:00,2012-03-07 0:00:00,2013-03-04 0:00:00,1,"60355","815",,"27","I",,2017-01-01 0:00:00,2017-12-31 0:00:00,,,,2010-12-13 0:00:00,,2012-01-23 0:00:00,2012-01-23 0:00:00,2012-12-10 0:00:00,2012-12-10 0:00:00,2014-01-10 0:00:00,2014-01-21 0:00:00,2016-12-06 0:00:00,2016-12-06 0:00:00,2014-01-21 0:00:00,2016-11-18 0:00:00,2012-01-23 0:00:00,2012-01-23 0:00:00,2012-12-10 0:00:00,2012-12-10 0:00:00,2014-01-10 0:00:00,2014-01-10 0:00:00,2016-12-06 0:00:00,2016-12-06 0:00:00,,"{11DD4140-1EA7-4D00-80A5-94F23F085AD2}",,2542,
357,605774,"COUNTRY INN & SUITES - BRIGHTON POOL","797 EAST HENRIETTA ROAD","BRIGHTON","NY",14623.00,"BRIGHTON","COUNTRY INN & SUITES - BRIGHTON","INDOOR",0,"605774","TR",0,,"AF"," Dan Rinebold/Nicole Taft","MAINTENANCE/GENERAL MANAGER","ntaft@visions-hotels.com",,"427-0131 MAIN;","N/A",,,,"60355","1500","1501","Y",2013-12-19 0:00:00,,,1,"1091","IV",,,"30 X 16",470.00,3.00,4.90,14531.00,168,31.00,"YES","SHOTCRETE","PENTAIR",1.00,12.00,"SODIUM HYPOCHLORITE","NONE","MCWA","BACKFLOW PREVENTER","AIR GAP IN PUMP ROOM","Designed for 2.8 hour turnover.  SPA CLOSED AND FILLED IN DURING 2016.  Underwater pool lighting MUST be on.",319.00,"PLAN DRAWER",,"Y","BRIGHTON LODGING ASSOCIATES, LLC","797 EAST HENRIETTA ROAD","BRIGHTON","NY","14623",,,2010-11-05 0:00:00,2012-03-07 0:00:00,2013-03-04 0:00:00,1,"60357","817",,"27","I",,2017-01-01 0:00:00,2017-12-31 0:00:00,,,,2010-12-22 0:00:00,,2011-12-20 0:00:00,2012-01-04 0:00:00,2012-12-19 0:00:00,2012-12-19 0:00:00,2013-12-19 0:00:00,2013-12-19 0:00:00,2016-11-29 0:00:00,2016-11-29 0:00:00,2013-12-19 0:00:00,2016-11-29 0:00:00,2012-01-04 0:00:00,2012-01-04 0:00:00,2012-12-19 0:00:00,2012-12-19 0:00:00,2013-12-19 0:00:00,2013-12-19 0:00:00,2016-11-29 0:00:00,2016-11-29 0:00:00,,"{420CB211-5A74-4E56-8006-04A5E6509287}",,2542,
